,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval
ability,0.029577391335,0.032221410245,0.03927004886,0.04261774717,0.04446707324,0.041428068581000004,0.04442406414
age,0.025019653215000003,0.026298512245,0.040596270700000006,0.035741847695,0.03537234753,0.039207885715,0.040858776204999996
body_type,0.061545407154999995,0.0652823025,0.0849670652,0.07755072663,0.07684763089999999,0.07779129046,0.074579614325
characteristics,0.032625731553,0.026059006551,0.02778344065,0.03494459908,0.03411339471,0.031558580535000005,0.03393983917
cultural,0.047644422535,0.04450694084,0.045965786603,0.043645541944,0.046469265987000005,0.047623351630000005,0.047453743920000006
gender_and_sex,0.050947674615,0.052630271029999995,0.061788707515,0.054528281095000006,0.063129950165,0.06071830288,0.064019154085
nationality,0.03299856178,0.035188670150000004,0.046066486935000005,0.04343932799,0.04502961442,0.046510893895,0.04239114564
nonce,0.049321109282,0.05280347557,0.062172390794,0.056926341429,0.060806045419999996,0.061613385564,0.066396295029
political_ideologies,0.02995745952,0.027047875958,0.04302357347,0.043814352925,0.047752124619999996,0.050126185153,0.047666950255
race_ethnicity,0.033823059620000005,0.034894384774999995,0.050930934304999995,0.047093045745,0.046093140105000006,0.04428282184500001,0.04537264898
religion,0.03785246749,0.04687429464,0.04617355503,0.056391699163,0.05600079721,0.05187483717,0.051605177734999993
sexual_orientation,0.08903827852999999,0.08305522705,0.10210236035999999,0.1050644156,0.09850185766,0.10477869315999999,0.10423001632500001
socioeconomic_class,0.026688640258,0.03355818107,0.034391450415000004,0.040336426035,0.04100224405,0.040101964409999996,0.043581878544999994
