,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama7b,ambig,-1.0,0.5555555555555556,-44.44444444444444
1,Age,llama7b,disambig,0.33333333333333326,0.5555555555555556,33.33333333333333
2,Disability_status,llama7b,ambig,-0.19999999999999996,0.3,-13.999999999999996
3,Disability_status,llama7b,disambig,-0.05882352941176472,0.17647058823529413,-5.882352941176472
4,Gender_identity,llama7b,ambig,0.1578947368421053,0.13157894736842105,13.711911357340725
5,Gender_identity,llama7b,disambig,-0.368421052631579,0.3684210526315789,-36.8421052631579
6,Nationality,llama7b,ambig,0.0,0.21428571428571427,0.0
7,Nationality,llama7b,disambig,0.0,0.5,0.0
8,Physical_appearance,llama7b,ambig,-0.33333333333333337,0.2,-26.66666666666667
9,Physical_appearance,llama7b,disambig,0.16666666666666674,0.5833333333333334,16.666666666666675
10,Race_ethnicity,llama7b,ambig,-0.42307692307692313,0.3269230769230769,-28.476331360946748
11,Race_ethnicity,llama7b,disambig,-0.2432432432432432,0.35135135135135137,-24.32432432432432
12,Race_x_SES,llama7b,ambig,-0.33333333333333337,0.3216374269005848,-22.61208576998051
13,Race_x_SES,llama7b,disambig,-0.3548387096774194,0.43010752688172044,-35.483870967741936
14,Race_x_gender,llama7b,ambig,-0.1777777777777778,0.3111111111111111,-12.246913580246915
15,Race_x_gender,llama7b,disambig,-0.2264150943396226,0.4339622641509434,-22.64150943396226
16,Religion,llama7b,ambig,0.0,0.5,0.0
17,Religion,llama7b,disambig,-0.6,0.4,-60.0
18,SES,llama7b,ambig,0.020408163265306145,0.20408163265306123,1.6243231986672237
19,SES,llama7b,disambig,-0.3913043478260869,0.2608695652173913,-39.13043478260869
20,Sexual_orientation,llama7b,ambig,0.1428571428571428,0.2857142857142857,10.204081632653057
21,Sexual_orientation,llama7b,disambig,-0.19999999999999996,0.6,-19.999999999999996
