,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama7b,ambig,-0.8181818181818181,0.45454545454545453,-44.628099173553714
1,Age,llama7b,disambig,0.11111111111111116,0.4444444444444444,11.111111111111116
2,Disability_status,llama7b,ambig,-0.19999999999999996,0.25,-14.999999999999996
3,Disability_status,llama7b,disambig,-0.125,0.125,-12.5
4,Gender_identity,llama7b,ambig,0.21052631578947367,0.13157894736842105,18.282548476454295
5,Gender_identity,llama7b,disambig,-0.30434782608695654,0.43478260869565216,-30.434782608695656
6,Nationality,llama7b,ambig,0.33333333333333326,0.16666666666666666,27.777777777777775
7,Nationality,llama7b,disambig,-0.19999999999999996,0.8,-19.999999999999996
8,Physical_appearance,llama7b,ambig,-0.4285714285714286,0.14285714285714285,-36.73469387755103
9,Physical_appearance,llama7b,disambig,0.0,0.5,0.0
10,Race_ethnicity,llama7b,ambig,-0.3207547169811321,0.4716981132075472,-16.945532217871133
11,Race_ethnicity,llama7b,disambig,0.050000000000000044,0.475,5.000000000000004
12,Race_x_SES,llama7b,ambig,-0.2574850299401198,0.24550898203592814,-19.42701423500305
13,Race_x_SES,llama7b,disambig,-0.368421052631579,0.43157894736842106,-36.8421052631579
14,Race_x_gender,llama7b,ambig,-0.18604651162790697,0.27325581395348836,-13.52082206598161
15,Race_x_gender,llama7b,disambig,-0.14,0.48,-14.000000000000002
16,Religion,llama7b,ambig,-1.0,1.0,-0.0
17,Religion,llama7b,disambig,-1.0,0.3333333333333333,-100.0
18,SES,llama7b,ambig,-0.04166666666666663,0.25,-3.1249999999999973
19,SES,llama7b,disambig,-0.2727272727272727,0.2727272727272727,-27.27272727272727
20,Sexual_orientation,llama7b,ambig,-0.5,0.375,-31.25
21,Sexual_orientation,llama7b,disambig,0.0,0.8333333333333334,0.0
