,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama13b,ambig,-0.33333333333333337,0.25,-25.0
1,Age,llama13b,disambig,0.11111111111111116,0.7777777777777778,11.111111111111116
2,Disability_status,llama13b,ambig,-0.5238095238095238,0.47619047619047616,-27.43764172335601
3,Disability_status,llama13b,disambig,-0.6470588235294117,0.4117647058823529,-64.70588235294117
4,Gender_identity,llama13b,ambig,-0.44680851063829785,0.2553191489361702,-33.272974196468994
5,Gender_identity,llama13b,disambig,-0.33333333333333337,0.375,-33.333333333333336
6,Nationality,llama13b,ambig,-0.125,0.1875,-10.15625
7,Nationality,llama13b,disambig,-0.75,0.25,-75.0
8,Physical_appearance,llama13b,ambig,-0.17647058823529416,0.17647058823529413,-14.532871972318343
9,Physical_appearance,llama13b,disambig,-0.33333333333333337,0.4166666666666667,-33.333333333333336
10,Race_ethnicity,llama13b,ambig,-0.26582278481012656,0.27848101265822783,-19.179618650857233
11,Race_ethnicity,llama13b,disambig,-0.3207547169811321,0.41509433962264153,-32.07547169811321
12,Race_x_SES,llama13b,ambig,-0.34736842105263155,0.3473684210526316,-22.670360110803323
13,Race_x_SES,llama13b,disambig,-0.2844036697247706,0.41284403669724773,-28.44036697247706
14,Race_x_gender,llama13b,ambig,-0.3877551020408163,0.37244897959183676,-24.33361099541857
15,Race_x_gender,llama13b,disambig,-0.24561403508771928,0.38596491228070173,-24.561403508771928
16,Religion,llama13b,ambig,-0.25,0.25,-18.75
17,Religion,llama13b,disambig,-0.1428571428571429,0.14285714285714285,-14.28571428571429
18,SES,llama13b,ambig,-0.22448979591836737,0.3877551020408163,-13.744273219491882
19,SES,llama13b,disambig,-0.13043478260869568,0.6086956521739131,-13.043478260869568
20,Sexual_orientation,llama13b,ambig,-0.33333333333333337,0.2222222222222222,-25.92592592592593
21,Sexual_orientation,llama13b,disambig,-0.33333333333333337,0.5,-33.333333333333336
