,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama13b,ambig,-0.23076923076923073,0.3076923076923077,-15.976331360946741
1,Age,llama13b,disambig,0.1428571428571428,0.42857142857142855,14.28571428571428
2,Disability_status,llama13b,ambig,-0.5238095238095238,0.3333333333333333,-34.920634920634924
3,Disability_status,llama13b,disambig,0.05882352941176472,0.35294117647058826,5.882352941176472
4,Gender_identity,llama13b,ambig,-0.5833333333333333,0.4166666666666667,-34.02777777777777
5,Gender_identity,llama13b,disambig,-0.09090909090909094,0.4090909090909091,-9.090909090909093
6,Nationality,llama13b,ambig,-0.4666666666666667,0.3333333333333333,-31.111111111111118
7,Nationality,llama13b,disambig,-0.4285714285714286,0.14285714285714285,-42.85714285714286
8,Physical_appearance,llama13b,ambig,-0.25,0.25,-18.75
9,Physical_appearance,llama13b,disambig,0.0,0.4166666666666667,0.0
10,Race_ethnicity,llama13b,ambig,-0.3417721518987342,0.3291139240506329,-22.929017785611283
11,Race_ethnicity,llama13b,disambig,-0.18518518518518523,0.42592592592592593,-18.518518518518523
12,Race_x_SES,llama13b,ambig,-0.3048128342245989,0.3048128342245989,-21.19019703165661
13,Race_x_SES,llama13b,disambig,-0.12727272727272732,0.6,-12.727272727272732
14,Race_x_gender,llama13b,ambig,-0.303030303030303,0.37373737373737376,-18.9776553412917
15,Race_x_gender,llama13b,disambig,-0.1636363636363637,0.36363636363636365,-16.36363636363637
16,Religion,llama13b,ambig,-0.7777777777777778,0.1111111111111111,-69.1358024691358
17,Religion,llama13b,disambig,-0.33333333333333337,0.16666666666666666,-33.333333333333336
18,SES,llama13b,ambig,-0.23404255319148937,0.3404255319148936,-15.436849253055682
19,SES,llama13b,disambig,-0.04347826086956519,0.391304347826087,-4.347826086956519
20,Sexual_orientation,llama13b,ambig,-0.6,0.5,-30.0
21,Sexual_orientation,llama13b,disambig,-0.1428571428571429,0.8571428571428571,-14.28571428571429
