,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama7b,ambig,-0.8333333333333334,0.5833333333333334,-34.72222222222222
1,Age,llama7b,disambig,-0.1428571428571429,0.42857142857142855,-14.28571428571429
2,Disability_status,llama7b,ambig,-0.33333333333333337,0.19047619047619047,-26.984126984126988
3,Disability_status,llama7b,disambig,0.0,0.3333333333333333,0.0
4,Gender_identity,llama7b,ambig,-0.25,0.35,-16.25
5,Gender_identity,llama7b,disambig,-0.04761904761904767,0.2857142857142857,-4.761904761904767
6,Nationality,llama7b,ambig,-0.8,0.6,-32.00000000000001
7,Nationality,llama7b,disambig,-0.7142857142857143,0.8571428571428571,-71.42857142857143
8,Physical_appearance,llama7b,ambig,0.19999999999999996,0.13333333333333333,17.333333333333332
9,Physical_appearance,llama7b,disambig,0.09090909090909083,0.45454545454545453,9.090909090909083
10,Race_ethnicity,llama7b,ambig,-0.3207547169811321,0.39622641509433965,-19.366322534709862
11,Race_ethnicity,llama7b,disambig,-0.24444444444444446,0.4222222222222222,-24.444444444444446
12,Race_x_SES,llama7b,ambig,-0.49230769230769234,0.46923076923076923,-26.1301775147929
13,Race_x_SES,llama7b,disambig,-0.05555555555555558,0.4722222222222222,-5.555555555555558
14,Race_x_gender,llama7b,ambig,-0.2789115646258503,0.3673469387755102,-17.645425517145632
15,Race_x_gender,llama7b,disambig,-0.16129032258064513,0.3763440860215054,-16.129032258064512
16,Religion,llama7b,ambig,0.19999999999999996,0.4,11.999999999999996
17,Religion,llama7b,disambig,0.0,0.5,0.0
18,SES,llama7b,ambig,-0.19999999999999996,0.24444444444444444,-15.111111111111109
19,SES,llama7b,disambig,-0.09090909090909094,0.4090909090909091,-9.090909090909093
20,Sexual_orientation,llama7b,ambig,-0.1428571428571429,0.0,-14.28571428571429
21,Sexual_orientation,llama7b,disambig,-0.33333333333333337,0.5,-33.333333333333336
