,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama7b,ambig,-0.6363636363636364,0.36363636363636365,-40.49586776859504
1,Age,llama7b,disambig,-0.11111111111111116,0.3333333333333333,-11.111111111111116
2,Disability_status,llama7b,ambig,-0.1428571428571429,0.2857142857142857,-10.204081632653065
3,Disability_status,llama7b,disambig,-0.5294117647058824,0.35294117647058826,-52.94117647058824
4,Gender_identity,llama7b,ambig,0.12195121951219523,0.24390243902439024,9.2207019631172
5,Gender_identity,llama7b,disambig,-0.30434782608695654,0.34782608695652173,-30.434782608695656
6,Nationality,llama7b,ambig,-0.1428571428571429,0.21428571428571427,-11.224489795918371
7,Nationality,llama7b,disambig,0.0,0.6666666666666666,0.0
8,Physical_appearance,llama7b,ambig,-0.2941176470588235,0.29411764705882354,-20.76124567474048
9,Physical_appearance,llama7b,disambig,-0.07692307692307687,0.5384615384615384,-7.692307692307687
10,Race_ethnicity,llama7b,ambig,-0.23636363636363633,0.41818181818181815,-13.752066115702476
11,Race_ethnicity,llama7b,disambig,0.02564102564102555,0.48717948717948717,2.564102564102555
12,Race_x_SES,llama7b,ambig,-0.3053892215568862,0.2994011976047904,-21.395532288715984
13,Race_x_SES,llama7b,disambig,-0.28421052631578947,0.42105263157894735,-28.421052631578945
14,Race_x_gender,llama7b,ambig,-0.2716049382716049,0.36419753086419754,-17.26870903825636
15,Race_x_gender,llama7b,disambig,-0.13461538461538458,0.4519230769230769,-13.461538461538458
16,Religion,llama7b,ambig,-0.6,0.8,-11.999999999999996
17,Religion,llama7b,disambig,-0.19999999999999996,0.6,-19.999999999999996
18,SES,llama7b,ambig,-0.30612244897959184,0.2653061224489796,-22.490628904623073
19,SES,llama7b,disambig,-0.09090909090909094,0.36363636363636365,-9.090909090909093
20,Sexual_orientation,llama7b,ambig,0.1428571428571428,0.42857142857142855,8.163265306122446
21,Sexual_orientation,llama7b,disambig,0.6000000000000001,0.4,60.00000000000001
