,category,model,context_condition,new_bias_score,accuracy,acc_bias
0,Age,llama7b,ambig,-0.8181818181818181,0.45454545454545453,-44.628099173553714
1,Age,llama7b,disambig,-0.25,0.375,-25.0
2,Disability_status,llama7b,ambig,-0.23809523809523814,0.19047619047619047,-19.27437641723356
3,Disability_status,llama7b,disambig,-0.4117647058823529,0.23529411764705882,-41.17647058823529
4,Gender_identity,llama7b,ambig,0.050000000000000044,0.2,4.0000000000000036
5,Gender_identity,llama7b,disambig,-0.30000000000000004,0.55,-30.000000000000004
6,Nationality,llama7b,ambig,-0.25,0.3125,-17.1875
7,Nationality,llama7b,disambig,-0.1428571428571429,0.42857142857142855,-14.28571428571429
8,Physical_appearance,llama7b,ambig,-0.125,0.25,-9.375
9,Physical_appearance,llama7b,disambig,-0.07692307692307687,0.5384615384615384,-7.692307692307687
10,Race_ethnicity,llama7b,ambig,-0.4814814814814815,0.46296296296296297,-25.857338820301784
11,Race_ethnicity,llama7b,disambig,-0.08571428571428574,0.4857142857142857,-8.571428571428575
12,Race_x_SES,llama7b,ambig,-0.38961038961038963,0.3961038961038961,-23.52841963231574
13,Race_x_SES,llama7b,disambig,-0.34782608695652173,0.43478260869565216,-34.78260869565217
14,Race_x_gender,llama7b,ambig,-0.26190476190476186,0.2857142857142857,-18.707482993197278
15,Race_x_gender,llama7b,disambig,-0.11111111111111116,0.46464646464646464,-11.111111111111116
16,Religion,llama7b,ambig,-1.0,1.0,-0.0
17,Religion,llama7b,disambig,-1.0,0.0,-100.0
18,SES,llama7b,ambig,-0.4782608695652174,0.41304347826086957,-28.07183364839319
19,SES,llama7b,disambig,-0.21739130434782605,0.21739130434782608,-21.739130434782606
20,Sexual_orientation,llama7b,ambig,-0.4285714285714286,0.42857142857142855,-24.489795918367346
21,Sexual_orientation,llama7b,disambig,0.0,0.16666666666666666,0.0
